date,value
2018-01-26 00:00:00+00:00,76.2813389257118
2018-01-27 00:00:00+00:00,75.7018138779125
2018-01-28 00:00:00+00:00,78.55083391959204
2018-01-29 00:00:00+00:00,81.54299393117488
2018-01-30 00:00:00+00:00,77.19554547263559
2018-01-31 00:00:00+00:00,70.29265392064272
2018-02-01 00:00:00+00:00,70.73952831276675
2018-02-02 00:00:00+00:00,63.56388132545888
2018-02-03 00:00:00+00:00,60.854910989897036
2018-02-04 00:00:00+00:00,63.14996115979249
2018-02-05 00:00:00+00:00,56.037165666852715
2018-02-06 00:00:00+00:00,47.513142315106414
2018-02-07 00:00:00+00:00,52.42358725856392
2018-02-08 00:00:00+00:00,51.98832266650974
2018-02-09 00:00:00+00:00,53.28751979837482
2018-02-10 00:00:00+00:00,59.46586969320392
2018-02-11 00:00:00+00:00,58.40067404103712
2018-02-12 00:00:00+00:00,55.20059853511413
2018-02-13 00:00:00+00:00,60.849554183422605
2018-02-14 00:00:00+00:00,58.40467935675041
2018-02-15 00:00:00+00:00,64.58514910043972
2018-02-16 00:00:00+00:00,68.17231317712746
2018-02-17 00:00:00+00:00,69.25993243130021
2018-02-18 00:00:00+00:00,75.07663452690477
2018-02-19 00:00:00+00:00,70.60975117489537
2018-02-20 00:00:00+00:00,75.69795801272764
2018-02-21 00:00:00+00:00,75.81133292330232
2018-02-22 00:00:00+00:00,70.69145059287229
2018-02-23 00:00:00+00:00,66.50453929651972
2018-02-24 00:00:00+00:00,68.75970755027089
2018-02-25 00:00:00+00:00,65.86528710804252
2018-02-26 00:00:00+00:00,65.21353215606123
2018-02-27 00:00:00+00:00,70.06990811247248
2018-02-28 00:00:00+00:00,71.6667124869575
2018-03-01 00:00:00+00:00,70.03583118278155
2018-03-02 00:00:00+00:00,73.94763407546102
2018-03-03 00:00:00+00:00,74.67012939888325
2018-03-04 00:00:00+00:00,77.43186443822182
2018-03-05 00:00:00+00:00,77.79709205839235
2018-03-06 00:00:00+00:00,77.34221040778719
2018-03-07 00:00:00+00:00,72.42506854356505
2018-03-08 00:00:00+00:00,66.96758613830767
2018-03-09 00:00:00+00:00,62.63237068880019
2018-03-10 00:00:00+00:00,62.44129428407272
2018-03-11 00:00:00+00:00,59.32462233031882
2018-03-12 00:00:00+00:00,64.4218555473926
2018-03-13 00:00:00+00:00,61.72717092976038
2018-03-14 00:00:00+00:00,61.823261718388274
2018-03-15 00:00:00+00:00,55.18096895881022
2018-03-16 00:00:00+00:00,55.63740216547336
2018-03-17 00:00:00+00:00,55.726705010310475
2018-03-18 00:00:00+00:00,52.71879002482334
2018-03-19 00:00:00+00:00,55.05518229299473
2018-03-20 00:00:00+00:00,57.78688665480127
2018-03-21 00:00:00+00:00,59.800008136327726
2018-03-22 00:00:00+00:00,59.64539989263785
2018-03-23 00:00:00+00:00,58.52557927478009
2018-03-24 00:00:00+00:00,59.673572963133644
2018-03-25 00:00:00+00:00,57.31367280751119
2018-03-26 00:00:00+00:00,56.82790142434392
2018-03-27 00:00:00+00:00,54.511323041644374
2018-03-28 00:00:00+00:00,52.18439602596443
2018-03-29 00:00:00+00:00,53.176557092828176
2018-03-30 00:00:00+00:00,47.378911163917806
2018-03-31 00:00:00+00:00,45.78571817410228
2018-04-01 00:00:00+00:00,46.33426242938512
2018-04-02 00:00:00+00:00,45.56266108541268
2018-04-03 00:00:00+00:00,47.16473349594331
2018-04-04 00:00:00+00:00,49.5345516825895
2018-04-05 00:00:00+00:00,45.45126944425709
2018-04-06 00:00:00+00:00,45.2963852740912
2018-04-07 00:00:00+00:00,44.15418361476325
2018-04-08 00:00:00+00:00,46.12066570262177
2018-04-09 00:00:00+00:00,46.9675826634919
2018-04-10 00:00:00+00:00,45.43365303280508
2018-04-11 00:00:00+00:00,45.885971557935285
2018-04-12 00:00:00+00:00,46.644834406726616
2018-04-13 00:00:00+00:00,53.16663459060847
2018-04-14 00:00:00+00:00,52.86818606772691
2018-04-15 00:00:00+00:00,53.68405073058074
2018-04-16 00:00:00+00:00,56.102027657961756
2018-04-17 00:00:00+00:00,54.14152905085545
2018-04-18 00:00:00+00:00,52.94200852630795
2018-04-19 00:00:00+00:00,54.89246592895399
2018-04-20 00:00:00+00:00,55.712836153789766
2018-04-21 00:00:00+00:00,59.639567073214
2018-04-22 00:00:00+00:00,59.97920386876837
2018-04-23 00:00:00+00:00,59.196885319242014
2018-04-24 00:00:00+00:00,60.23211092322234
2018-04-25 00:00:00+00:00,64.87961695411975
2018-04-26 00:00:00+00:00,59.727183121697244
2018-04-27 00:00:00+00:00,62.44570937720753
2018-04-28 00:00:00+00:00,60.10538501143829
2018-04-29 00:00:00+00:00,63.048890182634224
2018-04-30 00:00:00+00:00,63.53690765311919
2018-05-01 00:00:00+00:00,62.34589730183246
2018-05-02 00:00:00+00:00,61.25764502883482
2018-05-03 00:00:00+00:00,62.56362477733276
2018-05-04 00:00:00+00:00,66.08779728460928
2018-05-05 00:00:00+00:00,65.88370526202011
2018-05-06 00:00:00+00:00,67.26220409043759
2018-05-07 00:00:00+00:00,65.87825798437346
2018-05-08 00:00:00+00:00,63.73963725048559
2018-05-09 00:00:00+00:00,62.536707686722835
2018-05-10 00:00:00+00:00,63.357067011872985
2018-05-11 00:00:00+00:00,61.167374594019726
2018-05-12 00:00:00+00:00,57.01673151931995
2018-05-13 00:00:00+00:00,57.573756472437076
2018-05-14 00:00:00+00:00,59.09407918181251
2018-05-15 00:00:00+00:00,58.8968402709123
2018-05-16 00:00:00+00:00,57.45161729595784
2018-05-17 00:00:00+00:00,56.544177117299824
2018-05-18 00:00:00+00:00,54.48436778077504
2018-05-19 00:00:00+00:00,55.833508945519846
2018-05-20 00:00:00+00:00,55.77039215981616
2018-05-21 00:00:00+00:00,57.84434736131587
2018-05-22 00:00:00+00:00,56.776378846280814
2018-05-23 00:00:00+00:00,53.91744445258143
2018-05-24 00:00:00+00:00,50.52682437065111
2018-05-25 00:00:00+00:00,51.17572007318085
2018-05-26 00:00:00+00:00,50.29542765127324
2018-05-27 00:00:00+00:00,49.51218180485582
2018-05-28 00:00:00+00:00,49.481441456430886
2018-05-29 00:00:00+00:00,47.62355657000399
2018-05-30 00:00:00+00:00,50.23293623920138
2018-05-31 00:00:00+00:00,49.655759817806306
2018-06-01 00:00:00+00:00,50.430762722702454
2018-06-02 00:00:00+00:00,50.67744734253916
2018-06-03 00:00:00+00:00,51.59466167267262
2018-06-04 00:00:00+00:00,52.2882517275219
2018-06-05 00:00:00+00:00,50.64922090595712
2018-06-06 00:00:00+00:00,51.66275645085898
2018-06-07 00:00:00+00:00,51.83567008856231
2018-06-08 00:00:00+00:00,52.05029923480759
2018-06-09 00:00:00+00:00,51.42836781365703
2018-06-10 00:00:00+00:00,50.66456086603448
2018-06-11 00:00:00+00:00,45.637656496924954
2018-06-12 00:00:00+00:00,46.35899258064661
2018-06-13 00:00:00+00:00,43.94719029520896
2018-06-14 00:00:00+00:00,42.353327752935776
2018-06-15 00:00:00+00:00,44.738521448996636
2018-06-16 00:00:00+00:00,42.99746402347574
2018-06-17 00:00:00+00:00,43.633890825778906
2018-06-18 00:00:00+00:00,43.4167280555762
2018-06-19 00:00:00+00:00,45.191920346153665
2018-06-20 00:00:00+00:00,45.47298732199559
2018-06-21 00:00:00+00:00,45.56611379075098
2018-06-22 00:00:00+00:00,45.230232235844966
2018-06-23 00:00:00+00:00,40.59880307611785
2018-06-24 00:00:00+00:00,41.30766045870743
2018-06-25 00:00:00+00:00,41.12612630384632
2018-06-26 00:00:00+00:00,41.87375927403286
2018-06-27 00:00:00+00:00,40.53944106224613
2018-06-28 00:00:00+00:00,41.01171404628936
2018-06-29 00:00:00+00:00,39.096241427900935
2018-06-30 00:00:00+00:00,41.390031622413844
2018-07-01 00:00:00+00:00,42.70878629587209
2018-07-02 00:00:00+00:00,42.4769894058748
2018-07-03 00:00:00+00:00,44.25380832740427
2018-07-04 00:00:00+00:00,43.52972586621474
2018-07-05 00:00:00+00:00,44.02362488784337
2018-07-06 00:00:00+00:00,43.629765399684516
2018-07-07 00:00:00+00:00,44.11462813849256
2018-07-08 00:00:00+00:00,45.15273044141755
2018-07-09 00:00:00+00:00,44.83421517975266
2018-07-10 00:00:00+00:00,44.43019867629653
2018-07-11 00:00:00+00:00,41.936705768903366
2018-07-12 00:00:00+00:00,42.52451083885507
2018-07-13 00:00:00+00:00,41.64391977718845
2018-07-14 00:00:00+00:00,41.44253911026219
2018-07-15 00:00:00+00:00,41.68810564531723
2018-07-16 00:00:00+00:00,42.41512882363655
2018-07-17 00:00:00+00:00,44.96571867279027
2018-07-18 00:00:00+00:00,48.82229650436522
2018-07-19 00:00:00+00:00,49.09587284552165
2018-07-20 00:00:00+00:00,49.5745374006648
2018-07-21 00:00:00+00:00,48.589856046301236
2018-07-22 00:00:00+00:00,49.052319589709185
2018-07-23 00:00:00+00:00,49.01015565686228
2018-07-24 00:00:00+00:00,51.00176789897485
2018-07-25 00:00:00+00:00,55.45582258912694
2018-07-26 00:00:00+00:00,53.995275225396696
2018-07-27 00:00:00+00:00,52.3203681274284
2018-07-28 00:00:00+00:00,54.046396354515686
2018-07-29 00:00:00+00:00,54.2744235821051
2018-07-30 00:00:00+00:00,54.186323264278634
2018-07-31 00:00:00+00:00,53.888651578406616
2018-08-01 00:00:00+00:00,50.98428850034683
2018-08-02 00:00:00+00:00,50.1434233629318
2018-08-03 00:00:00+00:00,49.54794489728121
2018-08-04 00:00:00+00:00,48.901208058050116
2018-08-05 00:00:00+00:00,46.27043972363053
2018-08-06 00:00:00+00:00,46.39088025522673
2018-08-07 00:00:00+00:00,45.79019774375314
2018-08-08 00:00:00+00:00,44.2937106271926
2018-08-09 00:00:00+00:00,41.376125025585445
2018-08-10 00:00:00+00:00,42.96006099498963
2018-08-11 00:00:00+00:00,40.38076623347484
2018-08-12 00:00:00+00:00,40.86261832212741
2018-08-13 00:00:00+00:00,41.35086644910428
2018-08-14 00:00:00+00:00,40.76680515437983
2018-08-15 00:00:00+00:00,40.34375074126463
2018-08-16 00:00:00+00:00,40.84621864570647
2018-08-17 00:00:00+00:00,41.15423490183983
2018-08-18 00:00:00+00:00,43.127886174726285
2018-08-19 00:00:00+00:00,41.72801052008128
