date,value
2017-08-18 00:00:00+00:00,429973.58780118386
2017-08-19 00:00:00+00:00,412486.22349597747
2017-08-20 00:00:00+00:00,415366.1978716976
2017-08-21 00:00:00+00:00,410640.9369648552
2017-08-22 00:00:00+00:00,405199.4157581618
2017-08-23 00:00:00+00:00,406768.1601908536
2017-08-24 00:00:00+00:00,414234.50647718005
2017-08-25 00:00:00+00:00,434141.05756447377
2017-08-26 00:00:00+00:00,430944.8853687229
2017-08-27 00:00:00+00:00,436615.40008044854
2017-08-28 00:00:00+00:00,434928.7366392059
2017-08-29 00:00:00+00:00,442206.3572560543
2017-08-30 00:00:00+00:00,463158.5188374614
2017-08-31 00:00:00+00:00,460660.45585167187
2017-09-01 00:00:00+00:00,476968.9516194415
2017-09-02 00:00:00+00:00,487782.76051637146
2017-09-03 00:00:00+00:00,450289.4345722693
2017-09-04 00:00:00+00:00,453776.3568411528
2017-09-05 00:00:00+00:00,411126.12817201763
2017-09-06 00:00:00+00:00,438381.17374522163
2017-09-07 00:00:00+00:00,464077.5000902735
2017-09-08 00:00:00+00:00,470977.90560180176
2017-09-09 00:00:00+00:00,429808.43571187294
2017-09-10 00:00:00+00:00,427149.12491636816
2017-09-11 00:00:00+00:00,414582.5768111106
2017-09-12 00:00:00+00:00,422325.05088246794
2017-09-13 00:00:00+00:00,417824.452208582
2017-09-14 00:00:00+00:00,395757.3256822133
2017-09-15 00:00:00+00:00,319465.0353667593
2017-09-16 00:00:00+00:00,370836.0950896637
2017-09-17 00:00:00+00:00,372073.90733506245
2017-09-18 00:00:00+00:00,371086.7246216237
2017-09-19 00:00:00+00:00,405444.75117845624
2017-09-20 00:00:00+00:00,392807.55195589486
2017-09-21 00:00:00+00:00,391728.65376432106
2017-09-22 00:00:00+00:00,362376.2654751486
2017-09-23 00:00:00+00:00,361401.53025888366
2017-09-24 00:00:00+00:00,380372.5690270774
2017-09-25 00:00:00+00:00,368583.79149782
2017-09-26 00:00:00+00:00,394416.65537720284
2017-09-27 00:00:00+00:00,390352.6429093664
2017-09-28 00:00:00+00:00,421520.9218361946
2017-09-29 00:00:00+00:00,419333.0337390083
2017-09-30 00:00:00+00:00,418786.2394925926
2017-10-01 00:00:00+00:00,439114.9378102341
2017-10-02 00:00:00+00:00,439089.37335530476
2017-10-03 00:00:00+00:00,438824.0191141107
2017-10-04 00:00:00+00:00,431850.5842608726
2017-10-05 00:00:00+00:00,422043.00580722594
2017-10-06 00:00:00+00:00,430284.8844943396
2017-10-07 00:00:00+00:00,438553.8484611593
2017-10-08 00:00:00+00:00,443773.48850337596
2017-10-09 00:00:00+00:00,464705.3632385892
2017-10-10 00:00:00+00:00,478110.45069715375
2017-10-11 00:00:00+00:00,477815.458092168
2017-10-12 00:00:00+00:00,481812.9875234537
2017-10-13 00:00:00+00:00,540505.3928647985
2017-10-14 00:00:00+00:00,563599.7399454368
2017-10-15 00:00:00+00:00,585041.9896345213
2017-10-16 00:00:00+00:00,569387.40218651
2017-10-17 00:00:00+00:00,574059.3754907622
2017-10-18 00:00:00+00:00,557038.120053642
2017-10-19 00:00:00+00:00,548735.403167279
2017-10-20 00:00:00+00:00,565250.9984461741
2017-10-21 00:00:00+00:00,596473.1895629249
2017-10-22 00:00:00+00:00,597608.0109424847
2017-10-23 00:00:00+00:00,590094.689741409
2017-10-24 00:00:00+00:00,586104.6296130038
2017-10-25 00:00:00+00:00,544675.697018091
2017-10-26 00:00:00+00:00,565054.8127293334
2017-10-27 00:00:00+00:00,581634.2934899549
2017-10-28 00:00:00+00:00,572760.2771275353
2017-10-29 00:00:00+00:00,567769.5319908449
2017-10-30 00:00:00+00:00,611928.5850610182
2017-10-31 00:00:00+00:00,607280.9028886248
2017-11-01 00:00:00+00:00,640183.3586370962
2017-11-02 00:00:00+00:00,667257.6796679312
2017-11-03 00:00:00+00:00,692696.9408462378
2017-11-04 00:00:00+00:00,703023.9902238846
2017-11-05 00:00:00+00:00,726034.5094655495
2017-11-06 00:00:00+00:00,724730.6629049763
2017-11-07 00:00:00+00:00,687744.8817511026
2017-11-08 00:00:00+00:00,697425.1639201528
2017-11-09 00:00:00+00:00,721093.1724018021
2017-11-10 00:00:00+00:00,700406.1175621066
2017-11-11 00:00:00+00:00,643794.6407797287
2017-11-12 00:00:00+00:00,619446.2912582027
2017-11-13 00:00:00+00:00,577322.9364150579
2017-11-14 00:00:00+00:00,640919.0687058449
2017-11-15 00:00:00+00:00,652682.3512021153
2017-11-16 00:00:00+00:00,716588.3386425073
2017-11-17 00:00:00+00:00,776821.278718191
2017-11-18 00:00:00+00:00,760863.5850541904
2017-11-19 00:00:00+00:00,767768.7142165957
2017-11-20 00:00:00+00:00,794807.4731554834
2017-11-21 00:00:00+00:00,812322.6664508223
2017-11-22 00:00:00+00:00,803109.4062882966
2017-11-23 00:00:00+00:00,812467.8389595593
2017-11-24 00:00:00+00:00,795882.2694703861
2017-11-25 00:00:00+00:00,810802.6439329769
2017-11-26 00:00:00+00:00,864608.6568632849
2017-11-27 00:00:00+00:00,905944.4668467117
2017-11-28 00:00:00+00:00,956810.4559869808
2017-11-29 00:00:00+00:00,980273.5592657445
2017-11-30 00:00:00+00:00,957665.2919820137
2017-12-01 00:00:00+00:00,972553.0395515268
2017-12-02 00:00:00+00:00,1065263.2631999662
2017-12-03 00:00:00+00:00,1075591.4386063018
2017-12-04 00:00:00+00:00,1102300.020135138
2017-12-05 00:00:00+00:00,1142540.9240354027
2017-12-06 00:00:00+00:00,1153412.9936978351
2017-12-07 00:00:00+00:00,1329561.027849899
2017-12-08 00:00:00+00:00,1623358.1159890774
2017-12-09 00:00:00+00:00,1556017.539093012
2017-12-10 00:00:00+00:00,1438940.0067321693
2017-12-11 00:00:00+00:00,1460658.5035284106
2017-12-12 00:00:00+00:00,1627954.9161539995
2017-12-13 00:00:00+00:00,1611157.3196712825
2017-12-14 00:00:00+00:00,1584151.551231444
2017-12-15 00:00:00+00:00,1613014.132716633
2017-12-16 00:00:00+00:00,1728949.8758363917
2017-12-17 00:00:00+00:00,1880111.5793509702
2017-12-18 00:00:00+00:00,1858083.1577819264
2017-12-19 00:00:00+00:00,1861941.9155309966
2017-12-20 00:00:00+00:00,1712160.6410701505
2017-12-21 00:00:00+00:00,1633974.0318319171
2017-12-22 00:00:00+00:00,1537450.753238065
2017-12-23 00:00:00+00:00,1320450.6140875216
2017-12-24 00:00:00+00:00,1318125.8544301067
2017-12-25 00:00:00+00:00,1338391.3634891042
2017-12-26 00:00:00+00:00,1360765.7743749775
2017-12-27 00:00:00+00:00,1554597.5273755575
2017-12-28 00:00:00+00:00,1531950.6656080673
2017-12-29 00:00:00+00:00,1406936.1238677234
2017-12-30 00:00:00+00:00,1427358.7376068865
2017-12-31 00:00:00+00:00,1237435.7784325443
2018-01-01 00:00:00+00:00,1363459.5387407234
2018-01-02 00:00:00+00:00,1332181.0668676726
2018-01-03 00:00:00+00:00,1462633.4768628934
2018-01-04 00:00:00+00:00,1490559.1370865577
2018-01-05 00:00:00+00:00,1504394.4387041507
2018-01-06 00:00:00+00:00,1688789.0478301614
2018-01-07 00:00:00+00:00,1701817.9128065493
2018-01-08 00:00:00+00:00,1619690.7378424609
2018-01-09 00:00:00+00:00,1499934.541101659
2018-01-10 00:00:00+00:00,1460193.8062613138
2018-01-11 00:00:00+00:00,1506667.0859006143
2018-01-12 00:00:00+00:00,1339791.2175817972
2018-01-13 00:00:00+00:00,1394487.9775245413
2018-01-14 00:00:00+00:00,1447234.0210779512
2018-01-15 00:00:00+00:00,1374077.7921721975
